Year,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
max,23500,28300,33900,42200,91600,340000,682000,1230000,2070000,3510000,5280000,7560000,11000000,16000000,24100000,33800000,44000000,55300000,69200000,86000000,109000000,145000000,206000000,270000000,335000000,393000000,461000000,547000000,641000000,747000000,859000000,986000000,1110000000,1230000000,1290000000,1290000000,1360000000,1470000000,1650000000,1750000000,1720000000,1730000000,1770000000,1810000000
min,23500,1670,2330,3560,1000,40,292,60,105,636,150,119,20,42,64,14,20,20,22,140,180,236,100,526,500,650,700,750,1000,1000,1600,2130,2800,3400,3800,6600,7600,8000,8500,9000,9000,9000,24000,24000
Avg,23500,15917.5,16921.6667,24810,35465.5556,41689,51810.8214,70685.8056,108206.15,159073.1739,176504.7778,208875.2208,230625.2727,287287.9744,422280.8077,608039.5338,857242.7857,1212654.767,1703278.185,2549077.75,3711255.113,4844471.737,5699833.63,6846083.37,8439409.505,10757384.03,13613699.25,16471074.63,19919485.57,22589670.14,25450493.24,28869280.94,30095355.06,32516711.76,33859585.37,34296325.6,36728936.13,37591973.53,40982479.06,39365665.38,39602175,40591138.94,48856589.59,47743401.37
Sum,23500,63670,101530,148860,319190,750402,1450703,2544689,4328246,7317366,11119801,16083392,22831902,33612693,54896505,89989851,144016788,213427239,313403186,479226617,719983492,939827517,1139966726,1389754924,1738518358,2183748959,2722739850,3343628149,4003816600,4608292708,5268252100,5860464030,6229738498,6633409200,6941215000,7099339400,7419245099,7668762600,7827653500,8188058400,8237252400,8442956899,8452189999,6875049797
